ID,Age,Gender,Country,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Stress_Level,Physical_Activity_Hours,Health_Issues,Occupation,Smoking,Alcohol_Consumption,Age_Bucket,caffeine_per_cup,sleep_per_cup,activity_age_ratio,bmi_activity_ratio,Coffee_Intake_x_Caffeine_mg,Coffee_Intake_x_Sleep_Hours,BMI_x_Physical_Activity_Hours,Caffeine_mg_x_Heart_Rate,Age_x_Coffee_Intake,Sleep_Quality_encoded,Stress_Level_encoded,Health_Issues_encoded,Country_freq,Occupation_freq,Gender_Male,Gender_Other
6784,-0.3650584068301822,Female,Sweden,1.5943776261470248,1.5621494097336004,-0.4382166535393395,Good,-1.2717218530931125,-2.110582678350568,Low,-1.3845017739812948,Mild,Healthcare,-0.5051287967528157,1.5233788471534122,26-35,-0.048577709891968614,-0.2366986420850725,-1.1418697649095664,-0.04725771780214342,1.7664015081574183,1.3595168454749649,-1.3847715198525694,0.5553059013157183,1.034139859660453,2,1,0,0.5261061114571691,-0.7887803958118011,False,False
4983,0.26604030664282585,Male,Switzerland,0.6227221176031901,0.63785864269724,-0.356056899554569,Good,1.1833325865560995,-0.4817100058731795,Low,1.165200857276202,Mild,Office,-0.5051287967528157,1.5233788471534122,36-45,-0.04856804286168091,-0.23669829894063216,0.5574761789975774,-0.04726665470575718,0.40201927627889644,0.5017757194890018,1.641382494917756,0.4452401028463977,0.7034678421088204,2,1,0,-0.05305357283832334,1.5196650996176502,True,False
3242,3.060906037737576,Male,USA,2.4966291697948715,2.486440176769961,-0.10957763760025896,Good,1.0554651678243696,-0.9907327160223635,Low,-0.6659492142632731,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,65+,-0.04857338036156033,-0.23669876952162264,-1.031150900235646,-0.047263364764300826,3.5114427095809777,2.444245562118189,-0.45797736019221086,1.7980383157404223,5.624744756384906,2,1,0,-2.3696923100203025,-0.7887803958118011,True,False
6467,-0.9961571203031903,Male,France,-0.9735690750045385,-0.9564515973607352,0.7120199022474416,Good,0.5184220091511043,-0.9907327160223635,Low,-0.20236691767100096,Mild,Service,-0.5051287967528157,1.5233788471534122,18-25,-0.048558188037882526,-0.23669519798484323,0.23071840872426888,-0.047265232716113624,-0.8665656866689454,-0.840275334950011,-0.06853249397526383,-1.0180941914372372,-1.0308731479068858,2,1,0,-0.09760431778413188,-0.9370291890962564,True,False
7546,0.44635422477797104,Male,France,-1.2511849345884916,-1.2209521963071088,-1.9170922252652003,Poor,-2.013352881737145,2.2670126289324135,High,-1.6394720371070446,Mild,Other,-0.5051287967528157,-0.6564355293948064,36-45,-0.048534131586505914,-0.23669561726573737,-1.3743793652206193,-0.047233966296128506,-0.9540277327096927,-1.3883928349703094,-1.5876802054630053,-1.0127839134623067,-1.0038795138210383,3,0,0,-0.09760431778413188,0.77842113319535,True,False
1906,0.44635422477797104,Female,Finland,0.2062983282272608,0.18411590251575383,0.3833808863083611,Good,-0.5556643081954256,-0.8889281739925267,Low,0.6784394458543164,Mild,Student,-0.5051287967528157,-0.6564355293948064,36-45,-0.048578685071369865,-0.23669785677669636,0.13986384393599655,-0.04726681990155456,-0.07181695376916931,0.37625262788129993,0.4384632789552542,-0.059393065745452264,0.4132862756859592,2,1,0,0.39245387661974657,-0.7040667996492502,False,False
277,0.17588334757525328,Male,USA,-1.1817809696925032,-1.1632296899072094,0.7120199022474416,Good,0.492848525404758,-1.0925372580522001,Low,1.6056040390388606,Mild,Office,-0.5051287967528157,-0.6564355293948064,36-45,-0.04855145807777466,-0.23669361057267385,0.9223592488623851,-0.047267076110975394,-0.9368307166085824,-1.075631131714452,1.783584139502404,-1.1949303670267668,-0.9768858797351907,2,1,0,-2.3696923100203025,1.5196650996176502,True,False
6159,0.0857263885076807,Female,Finland,-0.4877413207326211,-0.4968635400754618,0.5477003942779014,Good,2.1806984526635915,-0.4817100058731795,Low,0.5625438717062483,Mild,Service,-0.5051287967528157,1.5233788471534122,36-45,-0.04857613495080084,-0.23669691317514718,0.23071843185853927,-0.04726579807450475,-0.6250497137179541,-0.32876873664862566,1.312552689361406,-0.5589902880658731,-0.3830259298465442,2,1,0,0.39245387661974657,-0.9370291890962564,False,False
1204,0.5365111838455436,Male,Finland,-0.9735690750045385,-0.9907928353454855,0.8763394102169819,Good,0.569568976643796,1.3507717506638826,Low,-1.3613226591516812,Mild,Student,1.9796931127831718,1.5233788471534122,36-45,-0.04858510872244822,-0.23669508510205894,-1.1985794217695283,-0.047254524614712336,-0.8732056099880449,-0.8172627681552656,-1.261333869766801,-0.815882333273777,-0.7153850495285424,2,1,0,0.39245387661974657,-0.7040667996492502,True,False
3396,-1.5370988747086258,Male,Germany,-1.1123770047965151,-1.1150058238009646,-0.5203764075241092,Fair,1.1577591028097531,1.4525762926937194,Medium,1.7214996131869287,Mild,Student,-0.5051287967528157,-0.6564355293948064,18-25,-0.04857403508617243,-0.23669529205466625,3.578878267975856,-0.04726697782628651,-0.9191071301862285,-1.138392677518303,2.2590306471725508,-0.9474439802246442,-1.2029575652041642,1,2,0,-0.18670580767574585,-0.7040667996492502,True,False
4641,0.8069820610482614,Male,South Korea,-1.3205888994844797,-1.3086319528639176,0.6298601482626719,Good,0.5184220091511043,-0.8889281739925267,Low,0.2612153789212712,Mild,Office,1.9796931127831718,1.5233788471534122,36-45,-0.04855408357777781,-0.23669177387952164,-0.25108621828293254,-0.04726602158839477,-0.9723549485246921,-1.2388111508044644,0.4097654050157906,-1.3004109070232692,-1.030873147906886,2,1,0,0.48155536651136366,1.5196650996176502,True,False
105,-0.18474448869503704,Male,Finland,-1.0429730399005268,-1.0434006892795706,1.1228186721712918,Good,1.2344795540487912,2.165208086902577,Low,0.4698274123877938,Mild,Other,-0.5051287967528157,1.5233788471534122,26-35,-0.048571934824840804,-0.23669446424719706,0.30872489558913013,-0.047266014421444284,-0.895578427051625,-0.8664259790349489,0.8696672309687279,-0.8006765188510973,-0.9195244073027646,2,1,0,0.39245387661974657,0.77842113319535,True,False
669,-1.5370988747086258,Female,Australia,0.5533181527072019,0.5362962580189361,0.5477003942779014,Good,-0.12091508450754455,0.9435535825445355,Low,0.6089021013654754,Mild,Student,1.9796931127831718,-0.6564355293948064,18-25,-0.048576325727667735,-0.23669805768121202,1.9636855608952413,-0.04726662135368688,0.30135444267135175,0.8166294742716542,0.5362384071528483,0.7822174103551941,-0.4741294448862798,2,1,0,-0.18670580767574585,-0.7040667996492502,False,False
8263,-0.2749014477626096,Female,Canada,0.4145102229152256,0.43254187942671235,0.054741870369281305,Good,0.41612807416572084,1.8597944608130665,Low,1.6056040390388606,Mild,Service,-0.5051287967528157,-0.6564355293948064,26-35,-0.048566853298847815,-0.23669808923988525,1.2906886658597891,-0.04726709405023804,0.16488282721922584,0.4693489208236789,1.7438486217400706,0.9328059204560898,0.19733720299917867,2,1,0,1.862628459831388,-0.9370291890962564,False,False
2360,0.35619726571039845,Female,Belgium,2.0108014155229545,1.977897588740469,-0.4382166535393395,Good,-1.3228688205858044,0.9435535825445355,Low,-1.0368150515370909,Mild,Healthcare,-0.5051287967528157,1.5233788471534122,36-45,-0.04857718482905431,-0.2366987297521874,-0.9690281064527463,-0.04726322873853767,2.509019779254053,1.7423622748784557,-1.1281463009708306,2.328664413239083,2.076768976226316,2,1,0,-0.18670580767574585,-0.7887803958118011,False,False
343,0.17588334757525328,Female,Switzerland,-1.1123770047965151,-1.1266964580085392,2.108735719988532,Excellent,0.134819752955915,1.0453581245743722,Low,0.12214068994358966,Mild,Student,-0.5051287967528157,-0.6564355293948064,36-45,-0.0485852361252419,-0.2366930845695534,-0.12533334778173463,-0.047265987795854836,-0.9209565478998654,-0.8371372576598185,0.15589959708976947,-0.9935317064129731,-0.9144631009116682,0,1,0,-0.05305357283832334,-0.7040667996492502,False,False
535,-0.7256862431004726,Female,Switzerland,-1.2511849345884916,-1.2326428305146833,1.2049784261560617,Excellent,0.9275977490926399,-0.7871236319626899,Low,0.7247976755135433,Mild,Office,-0.5051287967528157,-0.6564355293948064,26-35,-0.04854853291788053,-0.2366922469100725,0.9429735469840665,-0.047266382798018966,-0.9554661687091881,-1.1101499819065703,1.0440620033700814,-1.2304661201911096,-1.1574058076842966,0,1,0,-0.05305357283832334,1.5196650996176502,False,False
1821,-0.18474448869503704,Male,Switzerland,-0.2101254611486682,-0.22870961793922137,0.054741870369281305,Good,-2.166793784215221,0.5363354144251883,Low,-1.013635936707477,Mild,Other,1.9796931127831718,-0.6564355293948064,26-35,-0.04857909425814395,-0.2366975403017571,-0.8659607392241846,-0.04726431944537231,-0.4341230211420735,-0.16140461450502294,-1.2049499059049709,-0.11935413808230856,-0.2514319636780371,2,1,0,-0.05305357283832334,0.77842113319535,True,False
99,-0.004430570559891879,Female,Sweden,0.13689436333127283,0.12347073756396092,-0.5203764075241092,Good,1.2344795540487912,-0.1762963797836692,Low,-0.6427700994336594,Mild,Service,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857613484073506,-0.23669805141003533,-0.6215841727162049,-0.047263348434737264,-0.13437607656865225,-0.008684853048985527,-0.4018693374259524,0.06486939838009478,0.11804340287200138,2,1,0,0.5261061114571691,-0.9370291890962564,False,False
1632,-0.9961571203031903,Female,Sweden,1.3167617665630724,1.303494127891014,-0.356056899554569,Good,0.5439954928974506,1.0453581245743722,Low,0.12214068994358966,Mild,Other,1.9796931127831718,-0.6564355293948064,18-25,-0.04857451187643011,-0.2366985562470784,0.5840418183054225,-0.04726581557894302,1.3343569811661213,1.1503116927954624,0.2736344645337214,1.6459899690744626,0.30531173934256906,2,1,0,0.5261061114571691,0.77842113319535,False,False
2997,0.26604030664282585,Female,Netherlands,1.3167617665630724,1.324683402392243,-0.4382166535393395,Good,0.7230098791218721,-2.110582678350568,Low,0.2612153789212712,Mild,Student,-0.5051287967528157,1.5233788471534122,36-45,-0.04857035921480936,-0.23669857035743605,-0.06416050604877456,-0.047265941487504855,1.350744877017515,1.1042865592059712,0.47304789626691474,0.39609553767618977,1.3445666516477006,2,1,0,-0.32035804251316835,-0.7040667996492502,False,False
1876,1.4380807745212694,Male,USA,0.27570229312324906,0.2922542689358182,1.3692979341256026,Excellent,1.3367734890341747,0.6381399564550251,Low,0.44664829755818025,Mild,Office,-0.5051287967528157,-0.6564355293948064,46-55,-0.048566937413580175,-0.2366976541575256,-0.3185658588556264,-0.04726595000884965,0.017083528271073293,0.8145374227448593,0.8777615031054995,0.438773712692423,1.0189559404871642,0,1,0,-2.3696923100203025,1.5196650996176502,True,False
775,0.6266681429131162,Female,Japan,0.7615300473951666,0.7343063749097297,-0.19173739158502873,Good,0.41612807416572084,-2.110582678350568,Low,-1.4076808888109087,Mild,Other,1.9796931127831718,1.5233788471534122,36-45,-0.048578409998659144,-0.23669832734577664,-1.2330499987923125,-0.04725287933037261,0.5465564078710504,0.7067967691149154,-1.3172579318026783,0.0002740797662233626,1.074630310789225,2,1,0,-1.434126666158351,0.77842113319535,False,False
633,-0.18474448869503704,Female,Italy,2.0108014155229545,2.037812089054289,-2.2457312412042807,Poor,-0.7091052106735017,1.2489672086340458,High,0.029424230625135137,Mild,Office,-0.5051287967528157,1.5233788471534122,26-35,-0.04856761726599029,-0.23669898269342413,-0.04000990224607286,-0.04726622289461538,2.56588937394839,0.49968366796220715,-0.1649279166949996,2.5448084029161073,1.5301478859879027,3,0,0,0.3479031316739411,1.5196650996176502,False,False
1121,1.1676098973185518,Female,Norway,-1.1123770047965151,-1.079933921178241,-0.02741788361548919,Good,-0.8881195968979232,-0.278100921813506,Low,-0.9440985922186365,Mild,Healthcare,-0.5051287967528157,1.5233788471534122,46-55,-0.048540431968964036,-0.2366948781512076,-1.0059135158715278,-0.04726343303482415,-0.9135588770453176,-1.0819072862948373,-1.0058124152673493,-1.057372612842214,-0.7474399900054863,2,1,0,0.9716135609152421,-0.7887803958118011,False,False
5252,-0.6355292840329,Female,South Korea,0.4145102229152256,0.4398485258064464,0.4655406402931316,Good,1.1577591028097531,-2.110582678350568,Low,-1.616292922277431,Mild,Healthcare,1.9796931127831718,-0.6564355293948064,26-35,-0.048564820850639824,-0.23669798910187273,-1.3267888655202709,-0.04721954313947821,0.16886421257497206,0.631482914150294,-1.5158435402491564,-0.19714677114679205,-0.011863461166140109,2,1,0,0.48155536651136366,-0.7887803958118011,False,False
6351,2.9707490786700035,Male,Brazil,0.9003379771871428,0.930124497886603,-0.356056899554569,Good,0.2882606554339911,0.33272633036551474,Low,-0.20236691767100096,Mild,Service,1.9796931127831718,-0.6564355293948064,65+,-0.04856513637899506,-0.2366984181141398,-0.8470664298625823,-0.0472653501367322,0.7642482845803991,0.7611901088115858,-0.12316883089847272,0.990062866001284,2.8832037945410116,2,1,0,-2.013286350453843,-0.9370291890962564,True,False
1936,-1.5370988747086258,Male,Finland,1.2473578016670839,1.2523476032328753,0.3012211323235913,Good,1.1577591028097531,-2.110582678350568,Low,-0.5036954104559778,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,18-25,-0.04857090868804049,-0.23669842039387284,0.3484928538146273,-0.04726399450724703,1.2422457044841475,1.4452909580735611,-0.25755214444192104,0.3475976115213795,-0.17045106142049468,2,1,0,0.39245387661974657,-0.7887803958118011,True,False
4952,1.3479238154536968,Male,Mexico,1.177953836771096,1.1624758527621462,0.5477003942779014,Good,-0.1976355357465826,0.12911724630584115,Low,-0.36462072147829605,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,46-55,-0.0485750846637871,-0.236698351982865,-0.7202262952913473,-0.04726523890784552,1.1233435573115724,1.5038684008238223,-0.38788832191698325,1.142846029730195,2.066646363444123,2,1,0,-0.8104162369170468,-0.7887803958118011,True,False
2296,0.5365111838455436,Male,Netherlands,0.6921260824991784,0.6583172525604951,0.054741870369281305,Good,0.5184220091511043,-2.110582678350568,Low,-1.7090093815958856,Mild,Service,-0.5051287967528157,1.5233788471534122,36-45,-0.048580215172305354,-0.23669824259405486,-1.420175989098299,-0.04704474509277123,0.4563587647955482,0.7496838254142132,-1.6230006656961908,-0.05067323659842578,0.9447234467510833,2,1,0,-0.32035804251316835,-0.9370291890962564,True,False
7079,0.5365111838455436,Female,Japan,0.8309340122911549,0.797874198413416,-0.9311751774479595,Fair,1.924963615200132,-0.6853190899328531,Medium,-0.6195909846040458,Moderate,Healthcare,-0.5051287967528157,1.5233788471534122,36-45,-0.048579597267512424,-0.23669850819562982,-0.7258400781348169,-0.047262974000368996,0.6313470727698774,0.42541583876098343,-0.25617243896406217,0.5188589749933155,1.0830658214410525,1,2,1,-1.434126666158351,-0.7887803958118011,False,False
2388,-1.0863140793707629,Female,UK,0.4145102229152256,0.41208326956345687,-1.0133349314327293,Fair,1.5925083264976343,-0.3799054638433428,Medium,-0.8513821329001819,Moderate,Student,-0.5051287967528157,1.5233788471534122,18-25,-0.04857254415383019,-0.23669834959871777,-0.4342318608096778,-0.047261781512029845,0.1537349482231364,0.047800538174480246,-0.5913488897185626,0.27425307107796326,-0.27336429137278845,1,2,1,0.7934105811320141,-0.7040667996492502,False,False
4767,-1.3567849565734806,Male,South Korea,0.9003379771871428,0.9096658880233475,0.054741870369281305,Good,0.7741568466145639,-0.7871236319626899,Low,-0.5268745252855913,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,18-25,-0.04856977891886182,-0.23669833642259844,0.13986380456567493,-0.04726415385163813,0.7505831425851927,0.959935003857114,-0.3555112333698964,0.5793001278113004,-0.19407049124561118,2,1,0,0.48155536651136366,-0.7887803958118011,True,False
5473,-0.4552153658977548,Male,Switzerland,1.177953836771096,1.144209236812811,-0.602536161508879,Fair,1.4390674240195591,0.9435535825445355,Medium,1.118842627616975,Mild,Other,-0.5051287967528157,1.5233788471534122,26-35,-0.048578835014963934,-0.236698558934775,1.0484097487353092,-0.04726655266373469,1.109858219816303,0.888805251946083,1.7019055752131629,1.4343430598227032,0.6494805739371254,1,2,0,-0.05305357283832334,0.77842113319535,True,False
8240,-1.0863140793707629,Female,Norway,-0.6265492505245975,-0.6254605163587816,0.9584991642017516,Good,1.3112000052878292,0.12911724630584115,Low,-1.4308600036405221,Mild,Healthcare,-0.5051287967528157,1.5233788471534122,18-25,-0.048571147026940174,-0.23669640441874013,-1.0925984613209976,-0.04724934983306614,-0.7048315389756813,-0.3978064370328617,-1.2989538391297513,-0.5833274291908326,-0.8554145263488766,2,1,0,0.9716135609152421,-0.7887803958118011,False,False
1149,1.7085516517239872,Male,India,0.13689436333127283,0.1512359938069505,0.5477003942779014,Good,-0.65795824318081,-2.110582678350568,Low,0.09896157511397613,Mild,Other,-0.5051287967528157,1.5233788471534122,46-55,-0.04856726734490322,-0.23669775247953823,-0.5488363950778377,-0.04726629230914801,-0.12119897535898903,0.35847018990354235,-0.09189550673367294,-0.39064859772406524,0.9835267957494893,2,1,0,1.0161643058610506,0.77842113319535,True,False
7025,1.1676098973185518,Male,France,-0.4877413207326211,-0.47348227166031287,0.3833808863083611,Good,-0.8369726294052314,0.23092178833567795,Low,1.4897084648907926,Mild,Office,-0.5051287967528157,1.5233788471534122,46-55,-0.04856493390550858,-0.23669698215909526,0.31904929766118906,-0.04726734253268976,-0.6176520428634064,-0.36642566413093636,0.9996354869830278,-0.4196493778085578,-0.01861186968760186,2,1,0,-0.09760431778413188,1.5196650996176502,True,False
3922,0.17588334757525328,Male,USA,3.6070926081306833,3.6189703656287424,1.0406589181865222,Good,0.4672750416584126,0.12911724630584115,Low,0.05260334545474887,Mild,Office,-0.5051287967528157,1.5233788471534122,36-45,-0.04857062509037635,-0.23669879410733108,-0.17444393824942764,-0.047265739674912335,6.232218716269395,4.659728128994129,0.1803663742304657,3.5144827967479704,3.330285859087863,2,1,0,-2.3696923100203025,1.5196650996176502,True,False
4642,0.0857263885076807,Male,Canada,0.27570229312324906,0.30832889097123306,-0.5203764075241092,Good,-0.5300908244490802,-0.07449183775383242,Low,0.5161856420470209,Mild,Student,-0.5051287967528157,-0.6564355293948064,36-45,-0.048562157656176684,-0.2366981465602934,0.1970685828596417,-0.04726668076914619,0.025277476196770305,0.11683823855871595,0.30702333709790436,0.26333858830292134,0.2850665137781831,2,1,0,1.862628459831388,-0.7040667996492502,True,False
