ID,Age,Gender,Country,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Stress_Level,Physical_Activity_Hours,Health_Issues,Occupation,Smoking,Alcohol_Consumption,Age_Bucket,caffeine_per_cup,sleep_per_cup,activity_age_ratio,bmi_activity_ratio,Coffee_Intake_x_Caffeine_mg,Coffee_Intake_x_Sleep_Hours,BMI_x_Physical_Activity_Hours,Caffeine_mg_x_Heart_Rate,Age_x_Coffee_Intake,Sleep_Quality_encoded,Stress_Level_encoded,Health_Issues_encoded,Country_freq,Occupation_freq,Gender_Male,Gender_Other
6875,-1.5370988747086258,Male,France,-0.27952942604465647,-0.2732801608555992,0.4655406402931316,Good,1.1833325865560995,-0.3799054638433428,Low,1.002947053468907,Mild,Service,-0.5051287967528157,-0.6564355293948064,18-25,-0.04856923425910743,-0.23669730244154252,2.5357329779862923,-0.04726653783177625,-0.4770962966269986,-0.12165563549591744,1.4572378038062002,-0.3414844374321787,-0.8385435050452219,2,1,0,-0.09760431778413188,-0.9370291890962564,True,False
9782,1.0774529382509792,Female,China,0.27570229312324906,0.28640895183203086,-0.9311751774479595,Fair,0.36498110667302824,-0.8889281739925267,Medium,-0.318262491819069,Mild,Service,-0.5051287967528157,-0.6564355293948064,46-55,-0.04856867550718145,-0.23669825360437335,-0.6488313395232238,-0.047265039367817174,0.014103910843547039,-0.034835497133923796,-0.22177178238278264,0.025649762340154376,0.8232520933647689,1,2,0,0.882512071023628,-0.9370291890962564,False,False
6707,-0.4552153658977548,Female,USA,-0.14072149625268024,-0.12203258079510393,0.5477003942779014,Good,-0.7602521781661934,1.2489672086340458,Low,1.4897084648907926,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,26-35,-0.04856481208186676,-0.23669746054754084,1.371448297330066,-0.04726732394812994,-0.3644744637736489,0.05303066699146753,1.0379912992675029,0.14099644610188783,-0.3121676403711943,2,1,0,-2.3696923100203025,-0.7887803958118011,False,False
9668,-0.4552153658977548,Female,Belgium,-1.737012688860409,-1.7375320953543076,-0.5203764075241092,Good,0.492848525404758,-0.5835145479030164,Low,-1.245427085003613,Mild,Other,-0.5051287967528157,-0.6564355293948064,26-35,-0.049170490416621464,3.4884358358931293,-1.0109609985562658,-0.04725800482815144,-1.0175886234373956,-1.7032465897529616,-1.1466343543741386,-1.656983336210777,-1.4762681103233708,2,1,0,-0.18670580767574585,0.77842113319535,False,False
7937,-1.5370988747086258,Male,Finland,2.288417275106907,2.3088886697424225,0.3012211323235913,Good,-1.6808975930346481,1.0453581245743722,Low,0.2380362640916577,Mild,Service,-0.5051287967528157,1.5233788471534122,18-25,-0.04856889266515789,-0.236698681780564,1.42528799186837,-0.04726686217655958,3.107691704972612,2.5436180096409533,-0.2865259594769561,2.7379869099856804,0.2850665137781831,2,1,0,0.39245387661974657,-0.9370291890962564,True,False
1158,2.429807324264568,Male,Canada,-1.737012688860409,-1.7375320953543076,1.1228186721712918,Excellent,2.462006773873397,1.7579899187832297,Low,-1.5467555777885902,Moderate,Healthcare,-0.5051287967528157,1.5233788471534122,56-65,-0.049170490416621464,4.730147591553924,-1.356794604679043,-0.04723245935652223,-1.0175886234373956,-1.7032465897529616,-1.3996723390134447,-1.656983336210777,-1.4762681103233708,0,1,1,1.862628459831388,-0.7887803958118011,True,False
7476,1.7987086107915597,Female,Australia,-0.8347611452125622,-0.8212786393356547,0.13690162435405107,Good,-0.3255029544783124,0.12911724630584115,Low,1.165200857276202,Mild,Student,-0.5051287967528157,-0.6564355293948064,56-65,-0.0485627261370218,-0.23669618353792848,-0.058364348604155646,-0.04726706113768735,-0.8082191264394133,-0.7785598149095576,0.9630273016371739,-0.7723811631470382,-0.26999008711205746,2,1,0,-0.18670580767574585,-0.7040667996492502,False,False
6636,-0.4552153658977548,Male,Mexico,0.9697419420831311,0.9586204187675657,-0.19173739158502873,Good,-1.1950014018540744,-0.5835145479030164,Low,-1.5467555777885902,Mild,Student,-0.5051287967528157,-0.6564355293948064,26-35,-0.04857435768355408,-0.23669841224909918,-1.2734298192895055,-0.04724785122569976,0.8306732041285257,0.9076337156872383,-1.5048978767914765,0.6929616311086646,0.4976413822042329,2,1,0,-0.8104162369170468,-0.7040667996492502,True,False
9221,0.26604030664282585,Female,South Korea,2.5660331346908603,2.536125372152152,-0.10957763760025896,Good,-0.6068112756881173,0.7399444984848619,Low,1.0724843979577474,Mild,Other,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857610084232492,-0.23669878019206655,0.4937185702748745,-0.04726708772456792,3.63983596571451,2.512237236739028,0.7570832639754488,2.812879465041715,2.4985445088176843,2,1,0,0.48155536651136366,0.77842113319535,False,False
6432,-1.5370988747086258,Female,Switzerland,0.13689436333127283,0.12127874365004082,0.21906137833882156,Good,-0.8369726294052314,-0.8889281739925267,Low,-0.38779983630790976,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,18-25,-0.048576834906195465,-0.23669784445815273,0.5167420941355247,-0.04726555168636395,-0.13541637403257298,0.2454994074566108,-0.5425992961675513,-0.11163366014089623,-0.6563364749657509,2,1,0,-0.05305357283832334,-0.7887803958118011,False,False
1987,0.7168251019806888,Male,China,1.524973661251037,1.5015042447818074,-0.02741788361548919,Good,2.155124968917245,-1.194341800082037,Low,1.5824249242092472,Mild,Service,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857622411713488,-0.2366985592492695,0.5793465276882461,-0.04726667387841837,1.658300474159626,1.5415253283061328,2.614718719364552,0.9055393086401632,1.9333652951452505,2,1,0,0.882512071023628,-0.9370291890962564,True,False
3039,-1.0863140793707629,Male,Sweden,0.5533181527072019,0.5311816055531223,1.0406589181865222,Good,-0.3255029544783124,0.7399444984848619,Low,-0.5732327549448186,Mild,Student,-0.5051287967528157,-0.6564355293948064,18-25,-0.04857766221636396,-0.23669794479835937,-0.11821589256424408,-0.04726471554371201,0.29838766842239256,1.0237425754243625,-0.6029384157325766,0.7158879234727566,-0.19575759337597678,2,1,0,0.5261061114571691,-0.7040667996492502,True,False
402,-0.7256862431004726,Female,Mexico,-0.6959532154205857,-0.7109482790016702,-0.19173739158502873,Good,2.1806984526635915,-1.0925372580522001,Low,0.5625438717062483,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,26-35,-0.04858033540835818,-0.2366967821059401,0.7859409197765511,-0.04726579807450475,-0.7469186351394888,-0.6990618568913463,1.312552689361406,-0.8310489574530996,-0.7929917475253542,2,1,0,-0.8104162369170468,-0.7887803958118011,False,False
5018,2.15933644706185,Female,Germany,0.9697419420831311,0.9768870347169009,-0.356056899554569,Good,0.3905545904193745,1.0453581245743722,Low,-0.5268745252855913,Mild,Office,-0.5051287967528157,-0.6564355293948064,56-65,-0.048570318843899146,-0.236698444087854,-0.9011141952135081,-0.04726440224139807,0.8431953032312759,0.8260437061422319,-0.4272559182185547,1.2912496837639145,2.405753891647583,2,1,0,-0.18670580767574585,1.5196650996176502,False,False
4697,0.5365111838455436,Female,Brazil,-0.07131753135669197,-0.0891526720863006,1.9444162120189925,Excellent,-0.223209019492928,-0.07449183775383242,Low,1.002947053468907,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.0485782350645355,-0.2366971028806811,0.30827723606611435,-0.04726693918476485,-0.3222075631099046,0.5561690591856726,0.8602852337192881,-0.10975252845974007,0.18384038595625468,0,1,0,-2.013286350453843,-0.7887803958118011,False,False
6666,-1.0863140793707629,Female,Switzerland,0.4145102229152256,0.3894326657862815,0.5477003942779014,Good,-0.7602521781661934,-1.194341800082037,Low,-1.6626511519366582,Mild,Healthcare,1.9796931127831718,-0.6564355293948064,18-25,-0.048578844743274965,-0.23669796907427026,-1.3559451015255255,-0.047208349141566665,0.1413926536203233,0.6639097128156168,-1.5889679305756732,0.02573794038770872,-0.27336429137278845,2,1,0,-0.05305357283832334,-0.7887803958118011,False,False
4292,-0.5453723249653274,Female,South Korea,-1.2511849345884916,-1.2640614099475396,1.0406589181865222,Good,1.3112000052878292,1.656185376753393,Low,0.9565888238096795,Mild,Other,1.9796931127831718,-0.6564355293948064,26-35,-0.04858723649594979,-0.2366924242972128,0.987840018088977,-0.04726646473269276,-0.959331965457832,-1.1247943425941351,1.4579736467277247,-1.1046360463312657,-1.13378637785918,2,1,0,0.48155536651136366,0.77842113319535,False,False
2803,0.35619726571039845,Male,Brazil,0.4145102229152256,0.4464245075482069,-0.2738971455697992,Good,0.3394076229266828,0.6381399564550251,Low,0.9565888238096795,Mild,Student,1.9796931127831718,1.5233788471534122,36-45,-0.048562991647252626,-0.23669816935029525,0.36661205666511454,-0.04726674681212823,0.17244745939514344,0.3396417261623871,1.0525241969676156,0.5979546836494332,0.5634383652884865,2,1,0,-2.013286350453843,-0.7040667996492502,True,False
3794,-0.2749014477626096,Female,Sweden,-0.34893339094064474,-0.36607456987822207,-1.0133349314327293,Fair,-1.0159870156296529,-0.278100921813506,Medium,-0.96727770704825,Mild,Service,-0.5051287967528157,1.5233788471534122,26-35,-0.04857918020213913,-0.2366977547792209,-0.8103237737136881,-0.047263406173948676,-0.5354557000350978,-0.5735387652836443,-1.0398451503878667,-0.40646186091878533,-0.396522746889468,1,2,0,0.5261061114571691,-0.9370291890962564,False,False
2299,0.6266681429131162,Male,Brazil,0.8309340122911549,0.8541353755373683,-0.02741788361548919,Good,-0.24878250323927434,-0.5835145479030164,Low,0.4698274123877938,Mild,Other,-0.5051287967528157,-0.6564355293948064,36-45,-0.048566485229333343,-0.23669832361690527,-0.06491952176657736,-0.04726654013623809,0.6679372885070418,0.8511483244637721,0.3628554187685911,0.6018933031068542,1.1454886002645748,2,1,0,-2.013286350453843,0.77842113319535,True,False
5809,2.8805921196024307,Female,UK,1.1085498718751075,1.1179053098457685,-1.50629345534135,Poor,0.4417015579120663,0.8417490405146987,High,0.9565888238096795,Moderate,Student,-0.5051287967528157,-0.6564355293948064,65+,-0.04856993662424458,-0.2366987042337683,-0.38627915906868765,-0.04726671711955608,1.040248191983579,0.35533211261334935,1.095203086416048,1.3678372168451574,3.1582014417905837,3,0,1,0.7934105811320141,-0.7040667996492502,False,False
1136,0.9872959791834065,Male,Italy,-1.6676087239644206,-1.6637349669189936,2.026575966003762,Excellent,-0.223209019492928,-1.8051690522610577,Low,-1.5003973481293629,Mild,Service,-0.5051287967528157,1.5233788471534122,46-55,-0.048534137040955626,-0.2366429337693435,-1.3032757706221565,-0.04724873383140712,-1.0162914624021364,-1.6080582452837877,-1.4344409170554866,-1.6045369930377065,-1.3986614123265593,0,1,0,0.3479031316739411,-0.9370291890962564,True,False
5919,0.6266681429131162,Female,Australia,0.2062983282272608,0.18119324396386036,-1.1776544394022697,Fair,-1.092707466868691,1.0453581245743722,Medium,-1.199068855344386,Mild,Service,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857958515554515,-0.23669827807160582,-1.103257723567231,-0.04726124949316102,-0.07325538976866473,-0.18023307824617857,-1.230152525967192,0.42701663968519626,0.5077639949864257,1,2,0,-0.18670580767574585,-0.9370291890962564,False,False
6027,1.0774529382509792,Male,Canada,1.3861657314590605,1.3948272076376897,-0.2738971455697992,Good,-0.17206205200023628,-0.7871236319626899,Low,0.28439449375088477,Mild,Other,-0.5051287967528157,1.5233788471534122,46-55,-0.04857025420194378,-0.23669856189121705,-0.3137647558239588,-0.04726631874427927,1.4600531698005983,1.262236449478996,0.21761842213265342,0.9891516928432237,2.091952895399605,2,1,0,1.862628459831388,0.77842113319535,True,False
8950,0.5365111838455436,Male,UK,0.6227221176031901,0.6210533560238516,0.21906137833882156,Good,1.5925083264976343,0.33272633036551474,Low,-0.8745612477297955,Mild,Office,-0.5051287967528157,-0.6564355293948064,36-45,-0.048572305025250166,-0.23669817111740077,-0.8883442275092488,-0.04726159655653153,0.3919759106395623,0.7507298511776108,-0.6191269600061199,0.6833796166077748,0.8755522594060989,2,1,0,0.7934105811320141,1.5196650996176502,True,False
7118,-0.4552153658977548,Female,Sweden,-0.6959532154205857,-0.6758763763789466,-0.19173739158502873,Good,0.10924626920956867,-1.194341800082037,Low,-0.8977403625594091,Mild,Student,-0.5051287967528157,-0.6564355293948064,26-35,-0.04856017352907232,-0.2366967821059401,-0.708112359248681,-0.04726278862841938,-0.737671546571304,-0.6990618568913463,-0.8389600328116238,-0.8170678381353391,-0.7170721516589079,2,1,0,0.5261061114571691,-0.7040667996492502,False,False
308,-0.7256862431004726,Female,India,-0.418337355836633,-0.42452774091609463,-0.6846959154936495,Fair,0.492848525404758,-0.5835145479030164,Medium,0.7247976755135433,Mild,Other,-0.5051287967528157,-0.6564355293948064,26-35,-0.048574587420540355,-0.23669753584599174,0.9429735469840665,-0.04726652089649022,-0.5790839776269361,-0.5505261984888992,0.8783133852966425,-0.5125792423698458,-0.6107847174458831,1,2,0,1.0161643058610506,0.77842113319535,False,False
773,0.6266681429131162,Male,UK,-0.0019135664607037063,-0.03654481815221514,0.6298601482626719,Good,0.6974363953755258,-0.07449183775383242,Low,0.4930065272174073,Mild,Office,-0.5051287967528157,1.5233788471534122,36-45,-0.04858377957294673,-0.23669759335658958,-0.05049815785267949,-0.04726622997583718,-0.2701156308424639,0.23190107253244285,0.7107251599193926,-0.06037282182938782,0.29518912656037605,2,1,0,0.7934105811320141,1.5196650996176502,True,False
9453,-0.7256862431004726,Female,South Korea,-1.0429730399005268,-1.026595402606182,-2.3278909951890507,Poor,-0.9136930806442696,-1.6015599682013841,High,0.7943350200023844,Mild,Office,-0.5051287967528157,1.5233788471534122,26-35,-0.04855744347893454,-0.23669707183927635,1.0102732443587163,-0.047267013296162015,-0.8926244959812327,-1.3057567996619055,0.3983598397321577,-1.132666867892662,-1.020750535124693,3,0,0,0.48155536651136366,1.5196650996176502,False,False
5776,-1.4469419156410532,Male,Norway,1.5943776261470248,1.5731093793032016,-1.4241337013565796,Poor,-1.1438544343613828,-0.4817100058731795,High,-0.8282030180705683,Mild,Office,-0.5051287967528157,-0.6564355293948064,18-25,-0.04857574095754217,-0.2366987972990096,-0.19167575621189878,-0.04726431944508742,1.7756485967256033,0.7570060057579958,-0.9474048833713263,1.272938042555159,0.06236903256994081,3,0,0,0.9716135609152421,1.5196650996176502,True,False
2223,0.7168251019806888,Female,Mexico,0.5533181527072019,0.5713681606416597,-2.16357148721951,Poor,2.7688885788295474,0.5363354144251883,High,0.7016185606839299,Moderate,Student,-0.5051287967528157,-0.6564355293948064,36-45,-0.048567161233750704,-0.2366986785369017,0.04407915979695277,-0.04726577098697913,0.32169803752135834,-0.32249258206824066,1.7140469834183198,0.6959988749688648,0.9177298126652358,3,0,1,-0.8104162369170468,-0.7040667996492502,False,False
1207,-0.8158432021680452,Male,Netherlands,-0.9041651101085504,-0.8811931396494742,0.3012211323235913,Good,-1.1182809506150364,-0.278100921813506,Low,0.7247976755135433,Mild,Office,-0.5051287967528157,-0.6564355293948064,26-35,-0.04855513316181033,-0.23669580943298357,1.0344321065653121,-0.04726703267317781,-0.8369621600721875,-0.8245849484990482,0.2640685065539004,-0.8761569275574927,-0.9498922456493432,2,1,0,-0.32035804251316835,1.5196650996176502,True,False
2844,-1.3567849565734806,Female,USA,0.13689436333127283,0.12493206683990786,-0.5203764075241092,Fair,-0.7346786944198471,-2.008778136320731,Medium,-1.7090093815958856,Mild,Service,-0.5051287967528157,-0.6564355293948064,18-25,-0.04857566813042812,-0.23669805141003533,-1.4046642301608732,-0.047086937819512543,-0.13368254492603845,-0.008684853048985527,-1.6275077035905294,-0.38331022465538794,-0.5652329599260153,1,2,0,-2.3696923100203025,-0.9370291890962564,False,False
3611,-0.004430570559891879,Male,Norway,-1.5982047590684323,-1.6257404057443763,1.4514576881103725,Excellent,-0.8369726294052314,0.33272633036551474,Low,0.9565888238096795,Mild,Office,-0.5051287967528157,1.5233788471534122,36-45,-0.048688497578578044,-0.23667335527276306,0.5725047536684088,-0.047267088276708,-1.0136586107959173,-1.527514261502179,0.5617169683106409,-1.5460553523875928,-1.3581709611977877,0,1,0,0.9716135609152421,1.5196650996176502,True,False
5750,-1.0863140793707629,Female,Australia,-0.34893339094064474,-0.35511460030862096,2.026575966003762,Excellent,0.05809930171687694,-0.3799054638433428,Low,0.21485714926204416,Mild,Student,-0.5051287967528157,1.5233788471534122,18-25,-0.04857445476089393,-0.2366966061964212,0.7771626841311511,-0.04726614412369157,-0.5316027464650208,0.2005202996305173,0.2228613029485171,-0.41500533397070327,-0.7002011303552531,0,1,0,-0.18670580767574585,-0.7040667996492502,False,False
8943,-0.18474448869503704,Female,France,0.2062983282272608,0.23964641500173295,-1.5884532093261199,Poor,0.9787447165853317,0.33272633036551474,High,0.44664829755818025,Mild,Student,-0.5051287967528157,-0.6564355293948064,26-35,-0.0485615834720394,-0.23669838893868728,0.2903704325451721,-0.0472660782554885,-0.04448666977875658,-0.3266766851218307,0.7567153425146863,0.30491943650514663,0.0826142581343263,3,0,0,-0.09760431778413188,-0.7040667996492502,False,False
4674,-1.1764710384383354,Female,UK,-1.1123770047965151,-1.128157787284486,-0.5203764075241092,Fair,1.0298916840780235,-1.6015599682013841,Medium,-0.4109789511375233,Mild,Office,-0.5051287967528157,-0.6564355293948064,18-25,-0.04858663625512558,-0.23669529205466625,0.1343574728941569,-0.04726439497846824,-0.9211877251140699,-1.138392677518303,-0.1789089322039687,-1.2075692205095354,-1.1422218885110071,1,2,0,0.7934105811320141,1.5196650996176502,False,False
8993,-0.18474448869503704,Male,Mexico,1.8025895208349894,1.811306051282532,-1.3419739473718097,Poor,0.41612807416572084,0.9435535825445355,High,-0.5500536401152051,Mild,Other,-0.5051287967528157,-0.6564355293948064,26-35,-0.04857045185182755,-0.23669882240713908,-0.4988714783450239,-0.0472643025608179,2.1637566098394556,0.964119106910704,-0.4460199127174344,2.1499569035292363,1.3631247750817204,3,0,0,-0.8104162369170468,0.77842113319535,True,False
1194,0.26604030664282585,Male,USA,-0.2101254611486682,-0.24478423997463625,-0.10957763760025896,Good,0.1603932367022613,0.8417490405146987,Low,-1.4308600036405221,Mild,Service,-0.5051287967528157,1.5233788471534122,36-45,-0.048585394846757265,-0.2366975967431749,-1.2277368652381,-0.04725233050846575,-0.44033911956846433,-0.20742974809451378,-1.352762352766245,-0.07568640942130056,-0.06585072933783506,2,1,0,-2.3696923100203025,-0.9370291890962564,True,False
